Governorate,Date,Weather_Code,Max_Temp,Min_Temp,Avg_Humidity,Source
New Valley,2024-09-30,0,33.8,21.0,38,Open-Meteo Historical Weather API
New Valley,2024-10-01,0,33.8,21.9,44,Open-Meteo Historical Weather API
New Valley,2024-10-02,0,32.3,19.5,36,Open-Meteo Historical Weather API
New Valley,2024-10-03,0,32.8,20.5,37,Open-Meteo Historical Weather API
New Valley,2024-10-04,0,32.7,20.5,38,Open-Meteo Historical Weather API
New Valley,2024-10-05,0,32.3,18.8,36,Open-Meteo Historical Weather API
New Valley,2024-10-06,0,32.8,16.7,33,Open-Meteo Historical Weather API
New Valley,2024-10-07,0,33.8,18.7,35,Open-Meteo Historical Weather API
New Valley,2024-10-08,0,36.5,21.1,29,Open-Meteo Historical Weather API
New Valley,2024-10-09,0,36.3,22.5,24,Open-Meteo Historical Weather API
New Valley,2024-10-10,0,35.7,21.5,26,Open-Meteo Historical Weather API
New Valley,2024-10-11,0,34.8,20.5,36,Open-Meteo Historical Weather API
New Valley,2024-10-12,0,35.4,20.7,34,Open-Meteo Historical Weather API
New Valley,2024-10-13,0,36.0,20.5,32,Open-Meteo Historical Weather API
New Valley,2024-10-14,0,37.8,22.5,27,Open-Meteo Historical Weather API
New Valley,2024-10-15,0,35.9,23.1,32,Open-Meteo Historical Weather API
New Valley,2024-10-16,0,32.8,22.2,35,Open-Meteo Historical Weather API
New Valley,2024-10-17,0,31.2,19.5,43,Open-Meteo Historical Weather API
New Valley,2024-10-18,3,30.6,20.1,40,Open-Meteo Historical Weather API
New Valley,2024-10-19,0,31.0,17.9,41,Open-Meteo Historical Weather API
New Valley,2024-10-20,0,31.9,18.0,35,Open-Meteo Historical Weather API
New Valley,2024-10-21,0,31.7,17.8,42,Open-Meteo Historical Weather API
New Valley,2024-10-22,0,30.1,19.5,39,Open-Meteo Historical Weather API
New Valley,2024-10-23,1,28.2,17.9,38,Open-Meteo Historical Weather API
New Valley,2024-10-24,0,28.0,16.3,29,Open-Meteo Historical Weather API
New Valley,2024-10-25,0,28.0,15.3,25,Open-Meteo Historical Weather API
New Valley,2024-10-26,3,27.9,15.6,37,Open-Meteo Historical Weather API
New Valley,2024-10-27,0,28.4,16.5,41,Open-Meteo Historical Weather API
New Valley,2024-10-28,0,29.9,15.8,40,Open-Meteo Historical Weather API
New Valley,2024-10-29,2,28.6,16.8,42,Open-Meteo Historical Weather API
New Valley,2024-10-30,0,26.4,15.9,46,Open-Meteo Historical Weather API
New Valley,2024-10-31,0,26.4,12.8,48,Open-Meteo Historical Weather API
New Valley,2024-11-01,0,26.5,12.6,45,Open-Meteo Historical Weather API
New Valley,2024-11-02,2,27.7,13.1,41,Open-Meteo Historical Weather API
New Valley,2024-11-03,0,27.9,14.2,41,Open-Meteo Historical Weather API
New Valley,2024-11-04,1,27.0,14.1,49,Open-Meteo Historical Weather API
New Valley,2024-11-05,0,27.3,16.2,47,Open-Meteo Historical Weather API
New Valley,2024-11-06,0,26.7,15.6,44,Open-Meteo Historical Weather API
New Valley,2024-11-07,0,27.8,14.5,50,Open-Meteo Historical Weather API
New Valley,2024-11-08,0,29.6,14.6,54,Open-Meteo Historical Weather API
New Valley,2024-11-09,0,27.1,16.8,48,Open-Meteo Historical Weather API
New Valley,2024-11-10,0,26.0,13.5,46,Open-Meteo Historical Weather API
New Valley,2024-11-11,0,24.9,12.6,43,Open-Meteo Historical Weather API
New Valley,2024-11-12,0,26.3,13.6,46,Open-Meteo Historical Weather API
New Valley,2024-11-13,0,27.0,15.1,52,Open-Meteo Historical Weather API
New Valley,2024-11-14,0,27.0,15.7,52,Open-Meteo Historical Weather API
New Valley,2024-11-15,0,27.1,14.1,52,Open-Meteo Historical Weather API
New Valley,2024-11-16,0,26.2,16.4,43,Open-Meteo Historical Weather API
New Valley,2024-11-17,0,26.6,15.0,38,Open-Meteo Historical Weather API
New Valley,2024-11-18,0,24.4,13.4,44,Open-Meteo Historical Weather API
New Valley,2024-11-19,1,24.2,11.6,46,Open-Meteo Historical Weather API
New Valley,2024-11-20,0,26.4,12.3,44,Open-Meteo Historical Weather API
New Valley,2024-11-21,3,25.5,12.8,42,Open-Meteo Historical Weather API
New Valley,2024-11-22,3,27.6,14.4,40,Open-Meteo Historical Weather API
New Valley,2024-11-23,0,28.0,15.6,33,Open-Meteo Historical Weather API
New Valley,2024-11-24,0,26.0,15.5,41,Open-Meteo Historical Weather API
New Valley,2024-11-25,0,19.4,11.6,49,Open-Meteo Historical Weather API
New Valley,2024-11-26,1,20.2,10.4,52,Open-Meteo Historical Weather API
New Valley,2024-11-27,3,19.9,9.5,48,Open-Meteo Historical Weather API
New Valley,2024-11-28,3,21.0,11.0,53,Open-Meteo Historical Weather API
New Valley,2024-11-29,2,22.0,10.6,57,Open-Meteo Historical Weather API
New Valley,2024-11-30,0,22.4,10.4,56,Open-Meteo Historical Weather API
New Valley,2024-12-01,0,22.4,10.2,59,Open-Meteo Historical Weather API
New Valley,2024-12-02,0,22.7,8.8,60,Open-Meteo Historical Weather API
New Valley,2024-12-03,3,22.4,9.9,49,Open-Meteo Historical Weather API
New Valley,2024-12-04,3,22.7,8.7,52,Open-Meteo Historical Weather API
New Valley,2024-12-05,3,21.9,9.2,56,Open-Meteo Historical Weather API
New Valley,2024-12-06,3,22.5,8.7,50,Open-Meteo Historical Weather API
New Valley,2024-12-07,3,23.9,9.4,48,Open-Meteo Historical Weather API
New Valley,2024-12-08,3,24.4,10.1,45,Open-Meteo Historical Weather API
New Valley,2024-12-09,0,23.8,9.9,40,Open-Meteo Historical Weather API
New Valley,2024-12-10,2,24.1,9.1,41,Open-Meteo Historical Weather API
New Valley,2024-12-11,3,24.5,7.9,48,Open-Meteo Historical Weather API
New Valley,2024-12-12,3,22.9,7.9,71,Open-Meteo Historical Weather API
New Valley,2024-12-13,3,23.5,12.2,62,Open-Meteo Historical Weather API
New Valley,2024-12-14,0,20.8,12.6,50,Open-Meteo Historical Weather API
New Valley,2024-12-15,1,21.9,9.9,49,Open-Meteo Historical Weather API
New Valley,2024-12-16,3,22.6,8.7,40,Open-Meteo Historical Weather API
New Valley,2024-12-17,3,22.9,10.1,42,Open-Meteo Historical Weather API
New Valley,2024-12-18,3,21.3,11.5,61,Open-Meteo Historical Weather API
New Valley,2024-12-19,3,20.8,8.0,59,Open-Meteo Historical Weather API
New Valley,2024-12-20,0,20.9,9.0,56,Open-Meteo Historical Weather API
New Valley,2024-12-21,0,20.9,8.1,62,Open-Meteo Historical Weather API
New Valley,2024-12-22,3,21.4,8.1,55,Open-Meteo Historical Weather API
New Valley,2024-12-23,0,21.1,6.7,56,Open-Meteo Historical Weather API
New Valley,2024-12-24,0,20.0,6.8,53,Open-Meteo Historical Weather API
New Valley,2024-12-25,0,21.5,6.7,45,Open-Meteo Historical Weather API
New Valley,2024-12-26,0,18.8,6.7,36,Open-Meteo Historical Weather API
New Valley,2024-12-27,3,18.4,6.4,33,Open-Meteo Historical Weather API
New Valley,2024-12-28,3,19.4,5.8,51,Open-Meteo Historical Weather API
New Valley,2024-12-29,3,20.1,6.7,56,Open-Meteo Historical Weather API
New Valley,2024-12-30,3,19.4,7.9,51,Open-Meteo Historical Weather API
New Valley,2024-12-31,3,18.2,6.7,53,Open-Meteo Historical Weather API
New Valley,2025-01-01,1,19.3,7.7,57,Open-Meteo Historical Weather API
New Valley,2025-01-02,1,20.9,7.8,53,Open-Meteo Historical Weather API
New Valley,2025-01-03,3,22.8,7.7,39,Open-Meteo Historical Weather API
New Valley,2025-01-04,3,24.0,8.5,34,Open-Meteo Historical Weather API
New Valley,2025-01-05,0,23.1,8.9,36,Open-Meteo Historical Weather API
New Valley,2025-01-06,3,21.8,12.6,61,Open-Meteo Historical Weather API
New Valley,2025-01-07,2,22.1,11.4,58,Open-Meteo Historical Weather API
New Valley,2025-01-08,3,22.5,9.4,57,Open-Meteo Historical Weather API
New Valley,2025-01-09,3,23.1,10.7,44,Open-Meteo Historical Weather API
New Valley,2025-01-10,0,21.4,9.5,51,Open-Meteo Historical Weather API
New Valley,2025-01-11,0,20.9,9.1,61,Open-Meteo Historical Weather API
New Valley,2025-01-12,0,21.6,8.6,57,Open-Meteo Historical Weather API
New Valley,2025-01-13,1,23.4,8.9,50,Open-Meteo Historical Weather API
New Valley,2025-01-14,3,25.0,10.4,37,Open-Meteo Historical Weather API
New Valley,2025-01-15,3,26.2,13.9,30,Open-Meteo Historical Weather API
New Valley,2025-01-16,3,26.1,13.2,33,Open-Meteo Historical Weather API
New Valley,2025-01-17,3,27.2,14.5,25,Open-Meteo Historical Weather API
New Valley,2025-01-18,3,24.8,13.5,41,Open-Meteo Historical Weather API
New Valley,2025-01-19,3,24.9,13.1,38,Open-Meteo Historical Weather API
New Valley,2025-01-20,3,26.3,12.6,36,Open-Meteo Historical Weather API
New Valley,2025-01-21,3,26.4,13.7,28,Open-Meteo Historical Weather API
New Valley,2025-01-22,3,27.8,15.6,29,Open-Meteo Historical Weather API
New Valley,2025-01-23,0,22.5,13.6,49,Open-Meteo Historical Weather API
New Valley,2025-01-24,0,21.9,11.5,55,Open-Meteo Historical Weather API
New Valley,2025-01-25,3,22.9,10.6,53,Open-Meteo Historical Weather API
New Valley,2025-01-26,0,23.2,11.1,49,Open-Meteo Historical Weather API
New Valley,2025-01-27,2,22.0,8.9,50,Open-Meteo Historical Weather API
New Valley,2025-01-28,0,21.6,9.2,52,Open-Meteo Historical Weather API
New Valley,2025-01-29,0,20.5,11.1,47,Open-Meteo Historical Weather API
New Valley,2025-01-30,3,23.0,8.1,50,Open-Meteo Historical Weather API
New Valley,2025-01-31,3,22.6,10.4,48,Open-Meteo Historical Weather API
New Valley,2025-02-01,3,22.6,11.0,44,Open-Meteo Historical Weather API
New Valley,2025-02-02,3,24.0,9.9,43,Open-Meteo Historical Weather API
New Valley,2025-02-03,3,25.9,10.0,36,Open-Meteo Historical Weather API
New Valley,2025-02-04,3,24.4,8.9,40,Open-Meteo Historical Weather API
New Valley,2025-02-05,3,21.9,12.2,51,Open-Meteo Historical Weather API
New Valley,2025-02-06,3,18.5,11.8,48,Open-Meteo Historical Weather API
New Valley,2025-02-07,1,17.4,8.4,48,Open-Meteo Historical Weather API
New Valley,2025-02-08,3,17.5,7.8,50,Open-Meteo Historical Weather API
New Valley,2025-02-09,3,18.8,7.3,46,Open-Meteo Historical Weather API
New Valley,2025-02-10,3,19.4,9.8,45,Open-Meteo Historical Weather API
New Valley,2025-02-11,0,18.9,8.3,45,Open-Meteo Historical Weather API
New Valley,2025-02-12,0,19.0,8.4,47,Open-Meteo Historical Weather API
New Valley,2025-02-13,0,19.2,8.6,44,Open-Meteo Historical Weather API
New Valley,2025-02-14,3,21.3,7.9,40,Open-Meteo Historical Weather API
New Valley,2025-02-15,3,22.6,6.1,34,Open-Meteo Historical Weather API
New Valley,2025-02-16,3,23.1,7.1,26,Open-Meteo Historical Weather API
New Valley,2025-02-17,3,23.6,8.1,33,Open-Meteo Historical Weather API
New Valley,2025-02-18,0,25.2,9.1,26,Open-Meteo Historical Weather API
New Valley,2025-02-19,0,25.5,8.6,26,Open-Meteo Historical Weather API
New Valley,2025-02-20,0,23.5,10.1,40,Open-Meteo Historical Weather API
New Valley,2025-02-21,3,21.9,10.9,45,Open-Meteo Historical Weather API
New Valley,2025-02-22,3,18.8,9.1,41,Open-Meteo Historical Weather API
New Valley,2025-02-23,2,18.7,8.1,43,Open-Meteo Historical Weather API
New Valley,2025-02-24,3,17.6,8.6,39,Open-Meteo Historical Weather API
New Valley,2025-02-25,3,18.1,8.5,38,Open-Meteo Historical Weather API
New Valley,2025-02-26,51,17.8,12.2,36,Open-Meteo Historical Weather API
New Valley,2025-02-27,1,22.3,9.5,42,Open-Meteo Historical Weather API
New Valley,2025-02-28,2,22.0,9.1,42,Open-Meteo Historical Weather API
New Valley,2025-03-01,0,22.2,8.2,42,Open-Meteo Historical Weather API
New Valley,2025-03-02,0,24.8,9.9,40,Open-Meteo Historical Weather API
New Valley,2025-03-03,3,26.0,9.4,37,Open-Meteo Historical Weather API
New Valley,2025-03-04,3,24.6,10.8,37,Open-Meteo Historical Weather API
New Valley,2025-03-05,3,22.8,12.8,42,Open-Meteo Historical Weather API
New Valley,2025-03-06,0,22.5,12.2,46,Open-Meteo Historical Weather API
New Valley,2025-03-07,1,24.0,11.4,43,Open-Meteo Historical Weather API
New Valley,2025-03-08,0,24.2,10.9,46,Open-Meteo Historical Weather API
New Valley,2025-03-09,0,26.5,12.1,36,Open-Meteo Historical Weather API
New Valley,2025-03-10,0,27.6,12.8,30,Open-Meteo Historical Weather API
New Valley,2025-03-11,0,28.2,14.0,25,Open-Meteo Historical Weather API
New Valley,2025-03-12,0,29.8,12.6,26,Open-Meteo Historical Weather API
New Valley,2025-03-13,2,31.5,14.5,23,Open-Meteo Historical Weather API
New Valley,2025-03-14,1,33.0,15.7,17,Open-Meteo Historical Weather API
New Valley,2025-03-15,0,33.5,18.5,19,Open-Meteo Historical Weather API
New Valley,2025-03-16,0,35.2,18.3,24,Open-Meteo Historical Weather API
New Valley,2025-03-17,0,35.4,20.7,22,Open-Meteo Historical Weather API
New Valley,2025-03-18,0,36.5,18.9,17,Open-Meteo Historical Weather API
New Valley,2025-03-19,0,29.3,19.6,28,Open-Meteo Historical Weather API
New Valley,2025-03-20,0,22.0,15.1,37,Open-Meteo Historical Weather API
New Valley,2025-03-21,0,20.2,10.8,37,Open-Meteo Historical Weather API
New Valley,2025-03-22,0,21.5,10.1,37,Open-Meteo Historical Weather API
New Valley,2025-03-23,0,23.7,10.4,34,Open-Meteo Historical Weather API
New Valley,2025-03-24,0,29.4,12.6,26,Open-Meteo Historical Weather API
New Valley,2025-03-25,0,33.6,14.7,16,Open-Meteo Historical Weather API
New Valley,2025-03-26,3,34.1,17.5,14,Open-Meteo Historical Weather API
New Valley,2025-03-27,3,36.2,18.5,14,Open-Meteo Historical Weather API
New Valley,2025-03-28,3,36.3,21.0,17,Open-Meteo Historical Weather API
New Valley,2025-03-29,0,27.7,18.0,30,Open-Meteo Historical Weather API
New Valley,2025-03-30,3,27.4,13.6,29,Open-Meteo Historical Weather API
New Valley,2025-03-31,3,30.6,16.0,19,Open-Meteo Historical Weather API
New Valley,2025-04-01,3,30.8,21.5,16,Open-Meteo Historical Weather API
New Valley,2025-04-02,0,29.0,15.2,24,Open-Meteo Historical Weather API
New Valley,2025-04-03,1,30.5,15.2,20,Open-Meteo Historical Weather API
New Valley,2025-04-04,0,30.8,16.4,21,Open-Meteo Historical Weather API
New Valley,2025-04-05,0,34.8,16.4,25,Open-Meteo Historical Weather API
New Valley,2025-04-06,2,36.8,19.5,13,Open-Meteo Historical Weather API
New Valley,2025-04-07,1,37.3,18.8,16,Open-Meteo Historical Weather API
New Valley,2025-04-08,0,40.5,20.8,9,Open-Meteo Historical Weather API
New Valley,2025-04-09,0,33.9,22.3,22,Open-Meteo Historical Weather API
New Valley,2025-04-10,0,25.0,18.4,35,Open-Meteo Historical Weather API
New Valley,2025-04-11,0,25.0,13.6,31,Open-Meteo Historical Weather API
New Valley,2025-04-12,0,28.6,13.1,31,Open-Meteo Historical Weather API
New Valley,2025-04-13,0,28.7,15.3,25,Open-Meteo Historical Weather API
New Valley,2025-04-14,0,25.2,15.9,29,Open-Meteo Historical Weather API
New Valley,2025-04-15,2,27.6,13.7,26,Open-Meteo Historical Weather API
New Valley,2025-04-16,3,30.7,16.2,23,Open-Meteo Historical Weather API
New Valley,2025-04-17,3,31.9,16.5,19,Open-Meteo Historical Weather API
New Valley,2025-04-18,0,33.5,18.6,21,Open-Meteo Historical Weather API
New Valley,2025-04-19,0,33.7,18.8,21,Open-Meteo Historical Weather API
New Valley,2025-04-20,0,36.2,20.4,16,Open-Meteo Historical Weather API
New Valley,2025-04-21,1,38.0,20.5,15,Open-Meteo Historical Weather API
New Valley,2025-04-22,3,41.5,23.9,13,Open-Meteo Historical Weather API
New Valley,2025-04-23,3,43.0,24.2,10,Open-Meteo Historical Weather API
New Valley,2025-04-24,3,36.8,26.8,22,Open-Meteo Historical Weather API
New Valley,2025-04-25,0,31.0,20.5,28,Open-Meteo Historical Weather API
New Valley,2025-04-26,3,31.5,18.7,25,Open-Meteo Historical Weather API
New Valley,2025-04-27,3,31.5,18.9,23,Open-Meteo Historical Weather API
New Valley,2025-04-28,0,33.8,19.2,23,Open-Meteo Historical Weather API
New Valley,2025-04-29,0,36.3,21.0,22,Open-Meteo Historical Weather API
New Valley,2025-04-30,2,34.8,22.5,21,Open-Meteo Historical Weather API
New Valley,2025-05-01,0,30.0,20.4,26,Open-Meteo Historical Weather API
New Valley,2025-05-02,0,29.4,16.1,22,Open-Meteo Historical Weather API
New Valley,2025-05-03,0,28.9,17.0,23,Open-Meteo Historical Weather API
New Valley,2025-05-04,0,29.0,17.5,31,Open-Meteo Historical Weather API
New Valley,2025-05-05,0,30.2,16.9,29,Open-Meteo Historical Weather API
New Valley,2025-05-06,1,32.4,18.0,20,Open-Meteo Historical Weather API
New Valley,2025-05-07,0,35.0,20.2,18,Open-Meteo Historical Weather API
New Valley,2025-05-08,0,36.8,22.6,15,Open-Meteo Historical Weather API
New Valley,2025-05-09,0,38.5,20.2,14,Open-Meteo Historical Weather API
New Valley,2025-05-10,0,40.5,22.5,12,Open-Meteo Historical Weather API
New Valley,2025-05-11,0,41.3,26.0,12,Open-Meteo Historical Weather API
New Valley,2025-05-12,0,36.2,25.8,17,Open-Meteo Historical Weather API
New Valley,2025-05-13,3,40.2,24.0,17,Open-Meteo Historical Weather API
New Valley,2025-05-14,1,34.8,27.2,21,Open-Meteo Historical Weather API
New Valley,2025-05-15,1,35.0,21.7,21,Open-Meteo Historical Weather API
New Valley,2025-05-16,3,41.2,24.5,15,Open-Meteo Historical Weather API
New Valley,2025-05-17,0,45.2,28.6,13,Open-Meteo Historical Weather API
New Valley,2025-05-18,3,43.0,28.4,19,Open-Meteo Historical Weather API
New Valley,2025-05-19,3,37.3,25.5,26,Open-Meteo Historical Weather API
New Valley,2025-05-20,0,33.2,21.9,21,Open-Meteo Historical Weather API
New Valley,2025-05-21,0,32.9,20.6,23,Open-Meteo Historical Weather API
New Valley,2025-05-22,0,33.9,21.2,23,Open-Meteo Historical Weather API
New Valley,2025-05-23,0,35.2,21.4,22,Open-Meteo Historical Weather API
New Valley,2025-05-24,0,38.4,24.4,16,Open-Meteo Historical Weather API
New Valley,2025-05-25,0,40.0,26.1,15,Open-Meteo Historical Weather API
New Valley,2025-05-26,0,43.8,25.3,15,Open-Meteo Historical Weather API
New Valley,2025-05-27,0,33.1,24.7,27,Open-Meteo Historical Weather API
New Valley,2025-05-28,0,33.2,21.5,26,Open-Meteo Historical Weather API
New Valley,2025-05-29,0,35.2,19.5,21,Open-Meteo Historical Weather API
New Valley,2025-05-30,0,35.2,21.0,19,Open-Meteo Historical Weather API
New Valley,2025-05-31,0,36.8,20.9,20,Open-Meteo Historical Weather API
New Valley,2025-06-01,0,35.5,22.5,23,Open-Meteo Historical Weather API
New Valley,2025-06-02,0,34.0,21.7,27,Open-Meteo Historical Weather API
New Valley,2025-06-03,0,32.2,22.1,26,Open-Meteo Historical Weather API
New Valley,2025-06-04,0,34.6,21.8,28,Open-Meteo Historical Weather API
New Valley,2025-06-05,0,36.5,23.5,22,Open-Meteo Historical Weather API
New Valley,2025-06-06,1,38.0,23.3,20,Open-Meteo Historical Weather API
New Valley,2025-06-07,0,38.5,23.6,19,Open-Meteo Historical Weather API
New Valley,2025-06-08,0,38.3,24.6,19,Open-Meteo Historical Weather API
New Valley,2025-06-09,0,37.5,24.0,19,Open-Meteo Historical Weather API
New Valley,2025-06-10,0,38.2,23.4,21,Open-Meteo Historical Weather API
New Valley,2025-06-11,0,39.0,23.9,19,Open-Meteo Historical Weather API
New Valley,2025-06-12,0,39.5,23.9,16,Open-Meteo Historical Weather API
New Valley,2025-06-13,0,39.7,24.6,16,Open-Meteo Historical Weather API
New Valley,2025-06-14,0,39.2,27.9,15,Open-Meteo Historical Weather API
New Valley,2025-06-15,0,38.4,25.4,18,Open-Meteo Historical Weather API
New Valley,2025-06-16,0,36.2,24.7,21,Open-Meteo Historical Weather API
New Valley,2025-06-17,0,36.2,22.8,22,Open-Meteo Historical Weather API
New Valley,2025-06-18,0,36.5,22.6,23,Open-Meteo Historical Weather API
New Valley,2025-06-19,0,37.2,23.5,21,Open-Meteo Historical Weather API
New Valley,2025-06-20,2,37.0,24.1,17,Open-Meteo Historical Weather API
New Valley,2025-06-21,0,37.6,22.5,18,Open-Meteo Historical Weather API
New Valley,2025-06-22,3,37.7,24.6,21,Open-Meteo Historical Weather API
New Valley,2025-06-23,0,39.3,27.0,22,Open-Meteo Historical Weather API
New Valley,2025-06-24,0,37.8,25.7,22,Open-Meteo Historical Weather API
New Valley,2025-06-25,1,37.6,21.7,25,Open-Meteo Historical Weather API
New Valley,2025-06-26,0,37.2,23.8,19,Open-Meteo Historical Weather API
New Valley,2025-06-27,0,37.8,22.5,14,Open-Meteo Historical Weather API
New Valley,2025-06-28,0,39.9,23.4,14,Open-Meteo Historical Weather API
New Valley,2025-06-29,3,40.8,26.1,16,Open-Meteo Historical Weather API
New Valley,2025-06-30,2,41.2,26.4,17,Open-Meteo Historical Weather API
New Valley,2025-07-01,3,41.0,26.2,17,Open-Meteo Historical Weather API
New Valley,2025-07-02,0,39.2,28.0,22,Open-Meteo Historical Weather API
New Valley,2025-07-03,0,39.9,26.0,21,Open-Meteo Historical Weather API
New Valley,2025-07-04,0,39.5,26.4,22,Open-Meteo Historical Weather API
New Valley,2025-07-05,0,40.1,26.9,20,Open-Meteo Historical Weather API
New Valley,2025-07-06,0,40.2,25.9,15,Open-Meteo Historical Weather API
New Valley,2025-07-07,0,40.3,25.5,18,Open-Meteo Historical Weather API
New Valley,2025-07-08,3,39.6,25.9,17,Open-Meteo Historical Weather API
New Valley,2025-07-09,0,39.6,24.4,17,Open-Meteo Historical Weather API
New Valley,2025-07-10,1,39.7,23.9,16,Open-Meteo Historical Weather API
New Valley,2025-07-11,0,40.0,24.1,19,Open-Meteo Historical Weather API
New Valley,2025-07-12,0,39.4,26.0,24,Open-Meteo Historical Weather API
New Valley,2025-07-13,3,38.8,25.3,26,Open-Meteo Historical Weather API
New Valley,2025-07-14,1,37.8,25.4,25,Open-Meteo Historical Weather API
New Valley,2025-07-15,0,39.5,24.3,20,Open-Meteo Historical Weather API
New Valley,2025-07-16,0,41.0,25.0,18,Open-Meteo Historical Weather API
New Valley,2025-07-17,0,41.4,25.1,13,Open-Meteo Historical Weather API
New Valley,2025-07-18,2,43.2,27.2,16,Open-Meteo Historical Weather API
New Valley,2025-07-19,0,41.0,28.4,17,Open-Meteo Historical Weather API
New Valley,2025-07-20,0,39.8,27.0,20,Open-Meteo Historical Weather API
New Valley,2025-07-21,0,39.5,26.0,20,Open-Meteo Historical Weather API
New Valley,2025-07-22,0,39.7,24.7,20,Open-Meteo Historical Weather API
New Valley,2025-07-23,0,42.3,25.9,19,Open-Meteo Historical Weather API
New Valley,2025-07-24,0,43.0,25.9,15,Open-Meteo Historical Weather API
New Valley,2025-07-25,0,41.8,27.0,16,Open-Meteo Historical Weather API
New Valley,2025-07-26,0,42.8,26.1,14,Open-Meteo Historical Weather API
New Valley,2025-07-27,0,44.2,27.2,14,Open-Meteo Historical Weather API
New Valley,2025-07-28,0,43.3,27.4,15,Open-Meteo Historical Weather API
New Valley,2025-07-29,0,41.3,28.6,18,Open-Meteo Historical Weather API
New Valley,2025-07-30,1,42.0,30.0,23,Open-Meteo Historical Weather API
New Valley,2025-07-31,0,40.6,27.9,24,Open-Meteo Historical Weather API
New Valley,2025-08-01,3,38.2,28.2,29,Open-Meteo Historical Weather API
New Valley,2025-08-02,3,37.8,25.2,27,Open-Meteo Historical Weather API
New Valley,2025-08-03,0,38.6,25.6,26,Open-Meteo Historical Weather API
New Valley,2025-08-04,0,39.2,27.0,25,Open-Meteo Historical Weather API
New Valley,2025-08-05,0,38.3,26.5,26,Open-Meteo Historical Weather API
New Valley,2025-08-06,0,38.0,25.4,24,Open-Meteo Historical Weather API
New Valley,2025-08-07,3,37.0,25.7,25,Open-Meteo Historical Weather API
New Valley,2025-08-08,0,37.4,25.4,33,Open-Meteo Historical Weather API
New Valley,2025-08-09,0,39.2,24.0,29,Open-Meteo Historical Weather API
New Valley,2025-08-10,0,41.5,25.5,21,Open-Meteo Historical Weather API
New Valley,2025-08-11,1,41.8,27.6,21,Open-Meteo Historical Weather API
New Valley,2025-08-12,0,42.8,27.9,21,Open-Meteo Historical Weather API
New Valley,2025-08-13,1,44.0,29.8,20,Open-Meteo Historical Weather API
New Valley,2025-08-14,0,44.9,32.0,20,Open-Meteo Historical Weather API
New Valley,2025-08-15,0,44.2,32.2,16,Open-Meteo Historical Weather API
New Valley,2025-08-16,2,39.6,29.4,27,Open-Meteo Historical Weather API
New Valley,2025-08-17,3,38.2,28.1,29,Open-Meteo Historical Weather API
New Valley,2025-08-18,3,40.4,27.4,24,Open-Meteo Historical Weather API
New Valley,2025-08-19,0,42.2,28.8,22,Open-Meteo Historical Weather API
New Valley,2025-08-20,0,38.9,29.3,26,Open-Meteo Historical Weather API
New Valley,2025-08-21,0,37.8,26.9,29,Open-Meteo Historical Weather API
New Valley,2025-08-22,0,37.7,25.9,25,Open-Meteo Historical Weather API
New Valley,2025-08-23,0,39.7,23.8,27,Open-Meteo Historical Weather API
New Valley,2025-08-24,0,41.2,28.4,20,Open-Meteo Historical Weather API
New Valley,2025-08-25,0,39.8,28.5,24,Open-Meteo Historical Weather API
New Valley,2025-08-26,0,38.8,26.0,26,Open-Meteo Historical Weather API
New Valley,2025-08-27,1,37.3,25.0,25,Open-Meteo Historical Weather API
New Valley,2025-08-28,0,37.5,24.8,23,Open-Meteo Historical Weather API
New Valley,2025-08-29,0,39.8,24.4,22,Open-Meteo Historical Weather API
New Valley,2025-08-30,2,41.5,26.6,20,Open-Meteo Historical Weather API
New Valley,2025-08-31,0,41.7,28.6,21,Open-Meteo Historical Weather API
New Valley,2025-09-01,1,39.1,27.8,17,Open-Meteo Historical Weather API
New Valley,2025-09-02,0,39.8,26.6,23,Open-Meteo Historical Weather API
New Valley,2025-09-03,0,39.5,26.6,27,Open-Meteo Historical Weather API
New Valley,2025-09-04,0,38.3,23.5,25,Open-Meteo Historical Weather API
New Valley,2025-09-05,0,38.0,25.0,26,Open-Meteo Historical Weather API
New Valley,2025-09-06,0,37.2,23.6,30,Open-Meteo Historical Weather API
New Valley,2025-09-07,0,35.2,24.3,32,Open-Meteo Historical Weather API
New Valley,2025-09-08,0,35.7,22.9,33,Open-Meteo Historical Weather API
New Valley,2025-09-09,0,35.4,22.2,29,Open-Meteo Historical Weather API
New Valley,2025-09-10,0,34.4,21.5,28,Open-Meteo Historical Weather API
New Valley,2025-09-11,0,34.8,22.2,34,Open-Meteo Historical Weather API
New Valley,2025-09-12,0,35.8,20.4,30,Open-Meteo Historical Weather API
New Valley,2025-09-13,2,37.7,21.9,25,Open-Meteo Historical Weather API
New Valley,2025-09-14,0,38.0,24.5,25,Open-Meteo Historical Weather API
New Valley,2025-09-15,0,38.0,25.7,25,Open-Meteo Historical Weather API
New Valley,2025-09-16,0,36.5,25.7,30,Open-Meteo Historical Weather API
New Valley,2025-09-17,1,35.2,22.2,33,Open-Meteo Historical Weather API
New Valley,2025-09-18,1,35.5,22.4,34,Open-Meteo Historical Weather API
New Valley,2025-09-19,0,35.8,23.5,31,Open-Meteo Historical Weather API
New Valley,2025-09-20,0,33.8,23.0,34,Open-Meteo Historical Weather API
New Valley,2025-09-21,0,33.9,21.8,37,Open-Meteo Historical Weather API
